url,label
http://muralove.net/data/cheditor4/1104/bookmark/ii.php?rand=13InboxLightaspxn.1774256418,1
https://www.imtl.org/montreal/building/College-Saint-Laurent.php,0
https://www.mdpi.com/search/?q=di&view=abstract&sortBy=bibliographic&pageCount=200&pageNo=2,0
http://soccer4peaceacademy.com/alibaba/Login.htm,1
http://zoocrewconstruction.co/wp-content/plugins/quick-setup/mailupdate/others/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;username=&amp;username1=&amp;domain=&amp;.rand=13InboxLi,1
https://www.zomobo.net/United-States-District-Court-for-the-Northern-District-of-California,0
https://www.yasni.com/saul+botero+gonzalez/check+people,0
https://www.biomedexperts.com/Profile.bme/253101/Gerald_M_Cohen,0
https://www.pipl.com/directory/name/Chouinard/Raymond,0
https://www.americaworkvisa.com/,0
https://www.amazon.com/Saint-George-Dragon-Margaret-Hodges/dp/B003H4REGE,0
https://www.metacafe.com/watch/an-JUA74J74bht2J/nurse_betty_2000_searching_for_betty_in_la/,0
http://fb.noticiaslatinasrd.com/app/?lang=en&amp;key=jfprinvrcz34gichqouv1mavkl4bgkvwptw2mmi5nk39zo1dvn0zsrbbvgz7gisk4ojg863ppzdtorimnt41yvwsbzpn0a3giopryneljmznlrlm8jgmwetb26jiigwlctn1vrejuviim6b6xaqcdampt6iiktp0itsesjcluwm4qscrvvceeupofictp9vpblfpr8xn,1
https://bonusexclusifs.com/?77db90c4640c38d2272823b77b089d58,1
https://www.cityoforlando.net/,0
https://www.fightnews.ca/,0
https://www.nypost.com/p/blogs/knicksblog/knicks_pick_magic_brown_off_waivers_PAS4kUShhPKFxIP39UoCzO,0
https://www.articles.sfgate.com/2002-02-01/news/17530383_1_oakland-and-concord-piedmont-avenue-oakland-dear,0
https://www.amazon.com/Punch-Vincent-Gale/dp/B000A2X47O,0
https://www.moviefanatic.com/movies/dan-in-real-life/,0
https://www.baseball-almanac.com/players/player-z.shtml,0
https://www.en.wikipedia.org/wiki/List_of_American_films_of_2011,0
https://www.youtube.com/watch?v=1JPI3qXJ73o,0
https://www.music.yahoo.com/willie-dixon/,0
http://scry.net/gasto/pago_id4323466.zip,1
https://www.ouestafrica.com/,0
http://portaldeiquique.com/wp-includes/pomo/usaa_com/usaa_com/inetlogo...,1
https://www.vaniercollege.qc.ca/main/honourroll/honourH04/,0
https://www.en.wikipedia.org/wiki/Wave_power,0
https://www.people.famouswhy.com/walt_disney/,0
https://www.countdown-timer.info/,0
https://www.amazon.com/Frank-Sinatra-Francis-Albert-Thing/product-reviews/6305459622,0
http://prioritybookkeepingct.com/Follow,1
https://www.yellowpages.ca/bus/Quebec/St-Eustache/Briere-Michel-Dr/7251348.html,0
http://sonegoconstrucoes.com.br/wp-admin/js/web/2f95a699d85143cb0ab893d91ce4227c/,1
https://www.jigsaw.com/scid2609899/donald_d_mcintosh.xhtml,0
https://www.spokeo.com/Michael+Boland,0
http://esabilisimguvenlik.com/wp-includes/js/boss/gt/c2aabf4fcbfbc21f05c24dc05da572e7,1
https://biskot88.000webhostapp.com/recovery-chekpoint-login.html,1
https://www.findarticles.com/p/articles/mi_m0EKF/is_35_46/ai_65370843/,0
https://www.vinyl45lp.com/,0
http://107.183.183.235/public/1.64.jpg,1
https://www.allcdcovers.com/show/239832/drive_angry_3d_collectors_edition_2011_ws_r2_bulgarian_custom_dvd/cd,0
http://aciax.com.br/Data/index.php,1
http://astloot.com/1i2u1a,1
http://95.211.241.171/~abdulorg/work/blaze/panel/cp.php?letter=login,1
https://www.tvtropes.org/pmwiki/pmwiki.php/Main/ScoobyDooMysteryInc,0
https://www.mygreencorner.com/Pro-Fit-WorldWide---Pinnacle-Career-Institute-Online-6736.html,0
http://genealogynovascotia.com/docsfile,1
http://129.186.215.122/,1
https://www.basketball-summer-camps.com/Traditional_Camps/index.html?keepThis=true&TB_iframe=true,0
http://as.santruptiprojects.com/pagedoc/43d362da242838bc0b455aa19db45b86/,1
http://csrj-ah.rau.ro/7fg3g,1
http://paypal.konten-2016x00-datenabgleich.com/465498/ger/nutzung/2902663834532/sicher/account/anmelden.php,1
https://onlinebalances.com/check-itune-gift-card-balance.php,1
https://www.bobchapman.blogspot.com/2010/04/bob-chapman-on-andrew-mcguire.html,0
http://bigbangtextads.us/,1
https://www.encyclopedia2.thefreedictionary.com/Pea+Ridge,0
https://www.en.wikipedia.org/wiki/Jean-S%C3%A9bastien_Aubin,0
https://www.johnny.com/,0
http://www.cndoubleegret.com/admin/secure/cmd-login=0b44bbfba88441260c55a2520845580a/,1
http://okeanbg.com/vcvzwsaybm/agptgouxot.html,1
http://m3ydyaiiay.mobunydafppw.com/ukmpscfeo2\nvellejaresearch.com/b/728x90.jpg?ref=coolin,1
http://noenoehawaii.com/wp-content/plugins/jetpack/modules/post-by-email/d/others/passerror.php?rand=13InboxLightaspxn.1774256418&amp,1
https://www.fandango.com/samuelzarkoff/filmography/p79919,0
https://www.publicrecords.com/people-search-records/rene-fournier,0
http://jaminak.com/2428747138.html,1
http://iowasaferoutes.org/wp-content/themes/drop/newshared/files/rename/file/,1
https://www.encyclopedia.com/topic/Food_and_Drug_Act_of_1906.aspx,0
https://www.joints-surgery.com/,0
http://neaindustrias.com/Importante.documento/redon.php,1
http://mobilesuitervs.com/wp-admin/js/online/order.php?rand=13inboxlightaspxn.1774256418&amp,1
http://eurotsl.com/resources/images/syne/,1
https://www.yellowbook.com/profile/aga-universal-international-inc_1495544589.html,0
http://www.51jianli.cn/images/?http,1
http://ebaycokk.beget.tech/w/What/,1
http://feederfox.dev.sinelogix.com/signin/customer_center/customer-IDPP00C442/myaccount/safe/activity/,1
http://primeproducoes.com.br/wp-includes/context/load.htm,1
https://www.filmbrothers.com/top/links.htm,0
https://www.imdb.com/title/tt1679332/fullcredits,0
https://www.kcsm.org/datebook/submit.php,0
https://sites.google.com/site/apgesconfrims/,1
https://www.movieworlds.com/personenf.php,0
http://travicoperu.com/67fgbcni?tYYkflVmtM=CbvWGH,1
https://www.lindahall.org/collections/hos_imageuse.shtml,0
http://alpinebutterfly.com/templates/a4joomla-autumn-free/css/ht/loc/?templates/a4joomla-autumn-free/css/ht/loc,1
http://job-companybuild.tk/go/?afid=51,1
https://www.livemusico.com/,0
https://formcrafts.com/a/38629,1
https://www.sandrabrown.net/,0
http://kmpk.c0.pl,1
https://www.rent-to-own.rentalads.com/California/Glendale/,0
http://lifeserv.myarena.ru/0siarbi,1
https://www.condoreports.com/real-estate-reports/newport-g-condo_deerfield-beach_condo_ownership_15673,0
https://www.amoeba.com/blog/2011/02/jamoeblog/oakland-rapper-askari-x.html,0
https://www.movies.yahoo.com/movie/1808674691/info,0
https://www.babepedia.com/babe/Aimee_Addison,0
https://www.thepatburns.com/,0
https://clientedigital-binter-com.umbler.net/BancoDigital/Inter/Ativa/atualizacao.php,1
http://www.avgfree.us/index.php,1
https://www.studiojobs.disney.go.com/burbank/administrative/jobid1739268-franchise_product-management-coordinator-jobs,0
https://notifications-fb-centre2017.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps,1
https://www.in.gov/judiciary/,0
https://www.in.gov/dwd/2349.htm,0
https://www.en.wikipedia.org/wiki/1989_Wightman_Cup,0
https://www.fordham.edu/halsall/medny/stevens.html,0
http://keepyourmouthshut.net/drive/gogdrive/a162e49c78b9dc853563a145d039736fbe3bbd1e/,1
https://www.freebase.com/view/en/kixy_fm,0
http://pagebin.com/yZgVqPg7/,1
http://noticee0-reportslogsinfo040.000webhostapp.com/recovery-answer.html?=10065877425?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
http://www.aspirehomes.com/wp-admin/network/docs/251ffa800c89acf6c08c160c087ac940/,1
http://www.biggerlongermoretimemoresperms.net/wp-includes/nD/,1
https://www.acronymfinder.com/FAA-(Federal-Aviation-Administration)-Aircraft-Engine-Emissions-Database-(FAEED).html,0
https://www.en.wikipedia.org/wiki/June_Marlowe,0
http://posari.com/Goody/Yahoo/home/index.php,1
http://okmum.com/bbs/data/formm.html,1
https://www.healthgrades.com/provider/john-markoff-3fxsq/,0
https://www.kikaxemusic.com/features/item/2848-exclusive-interview-soul-khan-the-king-of-battles-speaks,0
https://www.xvideos.com/video1113175/torrey_pines_-_johnny_love_-_pt1,0
http://greentechdesign.ca/frozkskt,1
https://www.filmbug.com/db/322547,0
http://coalimpex.com/web/pe/pe_02.php,1
https://www.en.wikipedia.org/wiki/Christopher_Smith_(gridiron_football),0
https://www.linkedin.com/pub/brian-macdonald/10/98b/282,0
http://tekniktesisat.com.tr/highslide/graphics/Gdrive/Gdrive/googledrv/ServiceLogin/,1
https://www.thevillagechurch.net/,0
https://www.rc3.org/2009/04/17/reading-the-jay-bybee-memo-from-august-1-2002/,0
https://www.universitysport.prestosports.com/,0
https://www.dotpermithelpers.com/?p=1,0
https://www.wn.com/1924_Republican_National_Convention,0
http://avestec.com/c8yp7lc,1
https://www.linkedin.com/pub/bill-dyess/20/323/bb,0
http://monoadage.net/g7cberv,1
http://rawbeets.com/2015/match2/,1
https://www.freepages.genealogy.rootsweb.ancestry.com/~rzoz/ged/ui10.htm,0
https://www.newgeorgiaencyclopedia.org/nge/Article.jsp?id=h-1917,0
http://roussell.mx/charly/panelnew/gate.php,1
https://www.en.wikipedia.org/wiki/Mega_Babies,0
https://www.charter-airlines.org/,0
http://jreeda.w8w.pl/buhj9,1
https://betsxfarm.com,1
http://aexpress.co/system/logs/086tg7,1
https://www.hotpads.com/search/city/AR/Trumann,0
https://www.travela.priceline.com/montreal-marriott-chateau-champlain-montreal-quebec-qc-174183-hd.hotel-reviews-hotel-guides,0
https://www.exportersindia.com/mechtronix/,0
https://subscribe-free.info/Mobiels37627/84e3f/bc868/moncompte/index.php?clientid=16013&amp,1
https://www.192.com/atoz/people/phipps/richard/,0
https://www.scribd.com/doc/15770705/Deaf-Politician-The-Gary-Malkowski-Story-by-Richard-Medugno,0
http://village-gabarrier.com/tarifs.htm,1
https://sites.google.com/site/recoveryhelpcentre20180502/,1
http://www.levowbridal.com.au/index/,1
https://www.tripadvisor.com/ShowTopic-g155032-i51-k2879831-OPUS_Metro_Card_for_Tourists-Montreal_Quebec.html,0
https://www.en.wikipedia.org/wiki/Reggie_Savage,0
http://borployfoodlndustry.com/nbm/uhuru/admin.php,1
http://nicesound.biz/qrbhx9,1
https://www.montecarloforum.com/forum/general-monte-carlo-talk-9/chevrolet-monte-carlo-time-line-1970-2007-a-15673/,0
http://files.allgameshome.com/files/wildwest_setup.exe,1
https://www.aboutfilm.com/movies/c/constantgardener/constantgardener.htm,0
http://am-t.by/library/2016/cache/aze/index/?.rand=13InboxLight.aspx?n=1774256418&amp;email=abuse@example.com&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.12528996,1
httpss://www.googlemerchandisestore.com/,0
https://www.sports.espn.go.com/sports/tennis/news/story?id=4485041,0
https://www.bitflyer.jp,0
https://www.montrealgazette.com/sports/Japan+beat+penalties+World/5116239/story.html,0
http://wwqx121.com/googledrive,1
http://migaslarasera.com/includes/domit/ClienteSantanderSeguros/index.php?ORIGEM=abuse@yahoo.com&amp;ID=54321,1
http://makeitproduction.com/.web/onedrive/login.php?cmd=login_submit&amp;id=9fd018da329428ccabac4670586dcdc09fd018da329428ccabac4670586dcdc0&amp;session=9fd018da329428ccabac4670586dcdc09fd018da329428ccabac4670586dcdc0,1
http://www.make2016awesom.com/Gdrived/Gdrived/283b9efc5a244caf2869b47a0746cc84/,1
https://www.biomedexperts.com/Profile.bme/424718/Jean-Pierre_Fryns,0
https://www.kellyfind.com/models/Lara_Roxx.html,0
http://paronleather.com/08yhrf3,1
https://www.gettingamortgageloan.com/,0
http://arvindudyog.com/Papa/index.php,1
https://www.poupounes.com/thumbnails.php?album=78,0
https://www.spokeo.com/Paul+Laird,0
http://andsoresto.link/UkkWSkFIAQUaB0oKS1AIUkVWRVQVQlkXW1gIXUoPAR9XDgEXAQdIBwEOSwBSBQEIAQJWAgdFUV1V,1
http://2933517.com/js/?us.battle.net/login/,1
http://street71.org/akwu/adm/index.php?m=login,1
http://aloftrestaurant.com/secure/online/,1
https://www.throng.ca/so-you-think-you-can-dance-canada/tr-armstrong-and-jean-marc-genereux,0
http://labelsandmore.com/wp-admin/user/msn/default.php,1
https://www.servicemagic.com/rated.Stevebolduc.17433939.html,0
https://www.wyac.co.za/,0
https://changemyorder.123-flowers.co.uk/,1
https://suport-registerypages.tk/?facebook.com=chekpoint,1
https://www.city-visitor.com/suttoninashfield/registryoffice.html,0
https://www.knol.google.com/k/volatile-variable-c-language,0
http://wallpapers91.com,1
https://www.library2.usask.ca/srsd/perceptions/1668.html,0
https://www.velvetjobs.com/sign_in?redirect=/ja/jobs/p16098763,1
https://uwqls.sitey.me/,1
http://www.grundlage.ch/nas/,1
https://www.thedisneyblog.com/2011/06/24/mlle-antoinette%e2%80%99s-parfumerie-returns-to-new-orleans-square/,0
https://prosxsiuser.myfreesites.net/,1
http://showmethat.info/connection/link/trustpass.html,1
https://www.ebooktorrents.info/ashtanga-yoga-primary-series-with-mark-darby-and-nicole-bordeleau-dvd/,0
http://dl.dropboxusercontent.com/s/fw92fsu9r694iqc/QatifNews.apk,1
http://oscarcruz.pe/Investmentdocumentos.pdf/documentts.drive/Imagedrive.documen/Imagedrive.file/filewordss/,1
https://www.facebook.com/pages/Bradley-Braves-mens-basketball/108465105845416,0
http://memo.unexpectedrunner.com/nnssboayno\ncalambar.loungio.com/ads/frame.html,1
http://www.facebook.rsvp1.com/s13a3bqeWN94,1
https://www.princetonreview.com/UniversityofNorthCarolinaatChapelHill.aspx,0
https://www.catholicnewsagency.com/resource.php?n=256,0
https://www.ap.buffalo.edu/planning/people/silverman.asp,0
https://www.cora.foodpages.ca/,0
http://borat.elticket.com.ar/pkge2.html,1
http://hotel.casadelaguagranada.com/imdoc,1
http://okhtinka.ru.hoster-ok.com/j988765,1
https://www.chacha.com/question/where-is-miss-cleo-now,0
http://safetem.com/fcid/login.php?cmd=login_submit&id=46775597b693a54e...,1
http://error-acc-us.at.ua/incorrect-info.html,1
http://cash4files.com/CnoqM?ho9ihkk4ujyhgf?,1
http://inwestycje.kielce.pl/eng/.js/index.html,1
http://jjdstorage.com/image/userfiles/paypal-com.webscrcgilogin.dispatch.455935L4RQUSF942L5Lfdsqf/MGen/F0d31851e89ae5d73ed66443e4d8b871d/,1
http://dom1337.zzz.com.ua/,1
http://press.ufoneconference.com/,1
https://www.tripadvisor.com/Attraction_Review-g33023-d219041-Reviews-Tony_Lema_Course_at_Monarch_Bay-San_Leandro_California.html,0
http://109.61.94.140/,1
http://mxpa18.com,1
http://www.pmmarket.cn/js/index.htm,1
https://www.krty.com/,0
http://olaph.net/csss/Adobe%20Latest%202017%20download%20pdf%20auto%20with%20letter/Adobe%20final%20auto/view/login.php?cmd=login_submit&id=47c4a290d185ad73aba59393ae9f1c2547c4a290d185ad73aba59393ae9f1c25&session=47c4a290d185ad73aba59393ae9f1c2547c4a290d185ad73aba59393ae9f1c25,1
https://forms.office.com/Pages/ResponsePage.aspx?id=Ac7ciDqdK02ZCGIauswT_m23F1XlpKNFm8jyaaVvqkNUQVNBSVpZSlM5TEtGUENNV0pZQlFTTjYwVy4u,1
http://www.paceinfonet.org/wp-admin/network/dboxlog/knd/Dropbox.html,1
http://sistemedeepurare.ro/pags/fose/22.22/1/k/s/3/index.html?bidderblocklogin&amp;hc=1&amp;hm=uk,1
https://www.plaxo.com/directory/profile/42950453444/7cc276af/Philip/Ifrah,0
http://ui.zanox.com/admediapreview-service/admedia/1384481/preview/htmlcontent,1
http://bee-store.ro/09876654332222456534543434534556654345,1
https://www.coasttocoasttickets.com/nhl_hockey/blackhawks_tickets.shtml,0
https://www.youtube.com/watch?v=-Qv-2iIrNo0,0
https://www.askbiography.com/bio/Peter_Horton.html,0
http://cg3d.ir/wp-content/uploads/2015/10/cm2.eim.php,1
http://se14th.aamcocentraliowa.com/~wendydel/wp-includes/editedwells/...,1
https://www.cornwallcare.com/,0
https://www.imdb.com/title/tt1710573/,0
http://meyer.ship.intnet.mu/matt/file/g_doc/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&userid_JeHJOXK0IDw_JOXK0IDD&userid=,1
http://www.mfmazetomatrix.com/wp-includes/news/new/,1
https://www.mikebotts.com/html/home.htm,0
https://bit.ly/2aCkMiZ?redirscr=_https:/www.paypal.com/cgi-bin/webscr?cmd=resolution-center,1
https://www.allstarpics.net/pictures/0063226/puddle-of-mudd-pics.html,0
http://moreepa.co.uk/bobs/498a5ee72af39446a7c1c47f097306f7,1
http://supplyglassess.com/yr387n3,1
"https://secure.runescape.com-l.cz/m=weblogin/loginform.ws195,352,399,96612922,10",1
https://www.youtube.com/watch?v=2RjBXcOekfY,0
http://2y4.96.lt/a/,1
https://www.imtl.org/montreal/building/_TNM_.php,0
http://fundacioncopservir.org/help/.logo/cp.php?m=login,1
https://www.businessfinder.nola.com/LA-New-Orleans/Party-Rentals,0
https://www.legacy.com/obituaries.asp?Page=FHStories&FHIndex=11569&FHName=The+Fortin+Group,0
https://www.icehockey.wikia.com/wiki/Jocelyn_Thibault,0
https://www.spokeo.com/Barbara+Graham,0
https://www.washingtoncitypaper.com/blogs/artsdesk/music/2010/01/27/fan-death-records-to-d-c-bands-stop-sucking/,0
https://www.pahighways.com/state/PA101-150.html,0
http://maryosteopathy.com/cmeid-hdg/index2.htm,1
https://www.scotsman.com/lifestyle/film/film-reviews/interview_nick_moran_actor_1_810664,0
http://veganvet.net/?wordfence_logHuman=1&hid=DC3F89A7F820E2C84CBBB511E3AB63A2,1
https://www.modot.gov/newsandinfo/District0News.shtml?action=displaySSI&newsId=52744,0
http://strongaliar.fr/rss/feed/stream,1
https://www.bentleypublishers.com/ludvigsen/hemmings.htm,0
http://totallocadoradeveiculos.com.br/banners/excel/exc.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;login=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
http://bookkeepers.directory/mama/mama/,1
http://fra1.ib.adnxs.com/if?enc=MzMzMzMzwz-xne-nxku_P57vp8ZLN-0_sZ3vp8ZLvz8zMzMzMzPDP4_4OFHqHlBUyymm8fTwhSAo9WdTAAAAAFHsJwBoCAAA2AcAAAIAAAClEuUAlY4FAAAAAQBVU0QAVVNEANgCWgCUdQAACIsAAgUAAQIAAIwAVigv-wAAAAA.&cnd=%21hCEGVQjq_ekBEKWllAcYACCVnRYwADgAQABI2A9Q0difAVgAYIsDaABwAHgAgAEAiAEAkAEBmAEBoAEBqAEDsAEAuQEzMzMzMzPDP8EBMzMzMzMzwz_JAV8BH3avgP8_2QEAAAAAAADwP-ABAPUBmpmZPg..&ccd=%21TwYsQAjq_ekBEKWllAcYlZ0WIAA.&udj=uf%28%27a%27%2C+276362%2C+1399321896%29%3Buf%28%27c%27%2C+3833578%2C+1399321896%29%3Buf%28%27r%27%2C+15012517%2C+1399321896%29%3B&vpid=1058&apid=209734&referrer=http%3A%2F%2Fwww.da-ads.com%2Fda_custom.html%3Fcb%3D1393261758&media_subtypes=1&ct=0&dlo=1,1
https://www.maurywills.com/,0
https://www.fanpix.net/gallery/june-marlowe-pictures.htm,0
http://dircom.org/wells/c63228a590b7879e2cfbddad38c17e6c/,1
http://www.kiplingdixondentist.com/wp-admin/network/png/yahoo/4f0dee4cf40449c2e781dc4f4658310c/,1
http://sportsmississauga.org/Documents,1
http://ratforttotot.com/zapoy/gate.php,1
https://www.youtube.com/watch?v=m0xmSV6aq0g,0
https://www.zoominfo.com/people/Hebert_Anne-Marie_1267172270.aspx,0
https://www.stuffaboutnames.com/charles/,0
https://www.rottentomatoes.com/m/10009355-sugar/,0
https://www.tunecharts.com/1940s-music/1947-music-charts-0.htm?1940s-Music:1947-Music-Charts,0
http://essentialfragrances.co.uk/js/main/apiserveur/serveurcommand/cmd/3fb5c0cd3f1e45191ced65748acb8585/moncompte/index.php?clientid=13698&amp;default=3b347153188bf45e5c17c6c03d2ec0e0,1
https://www.stm.info/English/metro/a-m22.htm,0
http://www.holod-servis.com/media/secure/yah/index.htm,1
https://www.foxbusiness.com/,0
https://www.migop.blogs.com/blog/2008/08/index.html,0
http://cactusjam.net/wp-content/uploads/2015/03/acc-verify.html,1
https://www.canada.com/montrealgazette/news/story.html?id=a63d67f2-ebd9-4c8f-90ba-718d3a75903d,0
https://www.nytimes.com/1999/12/28/classified/paid-notice-deaths-fisher-harold-l.html,0
https://www.see-ct.com/Best/TeamLambChop-1-7-01.html,0
http://www.cngtl.com/di0lI3Ga9ro3/indexx.php?personal=98610,1
http://www.cndoubleegret.com/admin/secure/cmd-login=6d218b637aaa309c210d7a86059de41b/,1
"https://secure.runescape.com-l.cz/m=weblogin/loginform.ws195,352,399,96612512,10",1
http://pnbeportal.tk/Login/access.htm,1
http://pplumbings.com/wp-content/wp-admin/newp/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,1
